pair_index,answer_json,test_json,point,raw_error,w0_error,w0.2_error,w0.4_error,w0.65_error,w0.8_error,w1_error,best_weight,best_error
6,20260616_173121_811_landmarks.json,20260616_191505_768_landmarks.json,left_eye,13.747,13.747,15.328,16.969,19.08,20.372,22.116,0,13.747
6,20260616_173121_811_landmarks.json,20260616_191505_768_landmarks.json,right_eye,12.142,12.142,13.882,15.626,17.812,19.126,20.88,0,12.142
6,20260616_173121_811_landmarks.json,20260616_191505_768_landmarks.json,nose_tip,12.806,12.806,12.806,12.806,12.806,12.806,12.806,0,12.806
6,20260616_173121_811_landmarks.json,20260616_191505_768_landmarks.json,mouth_left,17.749,17.749,17.881,18.02,18.201,18.314,18.471,0,17.749
6,20260616_173121_811_landmarks.json,20260616_191505_768_landmarks.json,mouth_right,9.982,9.982,9.859,9.745,9.617,9.548,9.465,1,9.465
6,20260616_173121_811_landmarks.json,20260616_191505_768_landmarks.json,mouth_center,2.282,2.282,1.713,1.145,0.443,0.12,0.584,0.8,0.12
6,20260616_173121_811_landmarks.json,20260616_191505_768_landmarks.json,chin,23.029,23.029,21.89,20.752,19.331,18.478,17.343,1,17.343
6,20260616_173121_811_landmarks.json,20260616_191505_768_landmarks.json,clothing_start,17.884,17.884,13.41,10.37,10.603,12.89,17.234,0.4,10.37
7,20260616_173142_589_landmarks.json,20260616_191519_382_landmarks.json,left_eye,3.397,3.397,3.656,4.736,6.628,7.89,9.644,0,3.397
7,20260616_173142_589_landmarks.json,20260616_191519_382_landmarks.json,right_eye,12.353,12.353,12.585,13.061,13.958,14.635,15.671,0,12.353
7,20260616_173142_589_landmarks.json,20260616_191519_382_landmarks.json,nose_tip,11.439,11.439,11.439,11.439,11.439,11.439,11.439,0,11.439
7,20260616_173142_589_landmarks.json,20260616_191519_382_landmarks.json,mouth_left,33.184,33.184,33.444,33.706,34.036,34.236,34.504,0,33.184
7,20260616_173142_589_landmarks.json,20260616_191519_382_landmarks.json,mouth_right,16.993,16.993,17.264,17.536,17.88,18.087,18.365,0,16.993
7,20260616_173142_589_landmarks.json,20260616_191519_382_landmarks.json,mouth_center,17.815,17.815,17.811,17.826,17.871,17.911,17.982,0.2,17.811
7,20260616_173142_589_landmarks.json,20260616_191519_382_landmarks.json,chin,18.765,18.765,19.647,20.557,21.729,22.447,23.421,0,18.765
7,20260616_173142_589_landmarks.json,20260616_191519_382_landmarks.json,clothing_start,13.903,13.903,14.775,17.691,23.007,26.671,31.859,0,13.903
8,20260616_174347_104_landmarks.json,20260616_191535_348_landmarks.json,left_eye,33.306,33.306,34.79,36.352,38.398,39.67,41.412,0,33.306
8,20260616_174347_104_landmarks.json,20260616_191535_348_landmarks.json,right_eye,26.589,26.589,28.689,30.79,33.416,34.993,37.095,0,26.589
8,20260616_174347_104_landmarks.json,20260616_191535_348_landmarks.json,nose_tip,6.041,6.041,6.041,6.041,6.041,6.041,6.041,0,6.041
8,20260616_174347_104_landmarks.json,20260616_191535_348_landmarks.json,mouth_left,48.576,48.576,48.916,49.258,49.687,49.946,50.291,0,48.576
8,20260616_174347_104_landmarks.json,20260616_191535_348_landmarks.json,mouth_right,33.43,33.43,33.753,34.078,34.486,34.732,35.061,0,33.43
8,20260616_174347_104_landmarks.json,20260616_191535_348_landmarks.json,mouth_center,28.227,28.227,28.164,28.118,28.084,28.075,28.079,0.8,28.075
8,20260616_174347_104_landmarks.json,20260616_191535_348_landmarks.json,chin,111.147,111.147,112.407,113.67,115.251,116.202,117.471,0,111.147
8,20260616_174347_104_landmarks.json,20260616_191535_348_landmarks.json,clothing_start,338.559,338.559,331.614,324.669,315.988,310.78,303.836,1,303.836
9,20260616_174405_418_landmarks.json,20260616_191549_859_landmarks.json,left_eye,13.186,13.186,14.626,16.16,18.172,19.418,21.112,0,13.186
9,20260616_174405_418_landmarks.json,20260616_191549_859_landmarks.json,right_eye,11.672,11.672,13.39,15.122,17.301,18.614,20.368,0,11.672
9,20260616_174405_418_landmarks.json,20260616_191549_859_landmarks.json,nose_tip,3.043,3.043,3.043,3.043,3.043,3.043,3.043,0,3.043
9,20260616_174405_418_landmarks.json,20260616_191549_859_landmarks.json,mouth_left,27.985,27.985,28.155,28.33,28.552,28.689,28.873,0,27.985
9,20260616_174405_418_landmarks.json,20260616_191549_859_landmarks.json,mouth_right,17.233,17.233,17.331,17.434,17.572,17.658,17.779,0,17.233
9,20260616_174405_418_landmarks.json,20260616_191549_859_landmarks.json,mouth_center,5.405,5.405,5.18,5.012,4.889,4.865,4.893,0.8,4.865
9,20260616_174405_418_landmarks.json,20260616_191549_859_landmarks.json,chin,17.607,17.607,16.452,15.296,13.852,12.985,11.83,1,11.83
9,20260616_174405_418_landmarks.json,20260616_191549_859_landmarks.json,clothing_start,82.344,82.344,88.123,93.913,101.163,105.519,111.333,0,82.344
10,20260616_174418_131_landmarks.json,20260616_192121_093_landmarks.json,left_eye,18.164,18.164,19.691,21.303,23.411,24.715,26.49,0,18.164
10,20260616_174418_131_landmarks.json,20260616_192121_093_landmarks.json,right_eye,19.373,19.373,21.278,23.185,25.569,27.001,28.91,0,19.373
10,20260616_174418_131_landmarks.json,20260616_192121_093_landmarks.json,nose_tip,8.996,8.996,8.996,8.996,8.996,8.996,8.996,0,8.996
10,20260616_174418_131_landmarks.json,20260616_192121_093_landmarks.json,mouth_left,25.04,25.04,25.423,25.807,26.286,26.574,26.957,0,25.04
10,20260616_174418_131_landmarks.json,20260616_192121_093_landmarks.json,mouth_right,28.525,28.525,28.758,28.994,29.293,29.474,29.717,0,28.525
10,20260616_174418_131_landmarks.json,20260616_192121_093_landmarks.json,mouth_center,15.921,15.921,16.08,16.261,16.518,16.687,16.93,0,15.921
10,20260616_174418_131_landmarks.json,20260616_192121_093_landmarks.json,chin,70.712,70.712,71.897,73.084,74.57,75.463,76.655,0,70.712
10,20260616_174418_131_landmarks.json,20260616_192121_093_landmarks.json,clothing_start,39.743,39.743,33.492,27.27,19.573,15.052,9.358,1,9.358
